outOfDomain	FILLER	clap your hands	FILLER
reminder/set_reminder	 	Set reminder to go to Walmart for 5pm	E
reminder/set_reminder	 	remind me to stop and get bread on way home	E
alarm/cancel_alarm	 	Delete 4pm alarm	E
weather/find	 	How much rain will we get today	E
alarm/set_alarm	 	Set alarm, 6am	E
outOfDomain	FILLER	What should I pack for my trip to Jamaica	FILLER
weather/find	 	what is the current weather in ireland 	E
alarm/show_alarms	 	Show all alarms	E
weather/find	 	Read me any weather advisories	E
outOfDomain	FILLER	what movies are playing on TV tonight	FILLER
weather/find	 	I want to go for an early walk on Sunday. Can you please tell me the weather forecast for the weekend?	E
weather/find	 	Is it going to be around 25 in degrees Fahrenheit at Tokyo today	E
alarm/cancel_alarm	 	delete my alarm for lunch	E
weather/find	 	Is it going to be windy today?	E
alarm/set_alarm	 	Set alarm for 8 pm tonight.	E
reminder/set_reminder	 	Remind me to stop by the office at 4 pm.	E
weather/find	 	Will it be windy today	E
weather/find	 	how chilly is it	E
weather/find	 	is it going to be cooler tonight?	E
weather/find	 	Any chance of rain today?	E
weather/find	 	What is this afternoon's forecast at Epcot?	E
outOfDomain	FILLER	are there any frames for a 3X7 photo?	FILLER
weather/find	 	whats the forecast in california	E
alarm/set_alarm	 	Alarm set 5 am	E
weather/find	 	Show me the  7 day forecast.	E
alarm/set_alarm	 	Set an alarm for 45 minutes from now.	E
outOfDomain	FILLER	find me a coupon code for Xbox live	FILLER
alarm/set_alarm	 	Set an alarm for 4 in the afternoon.	E
weather/find	 	What is the weather forecast in Philly next week 	E
alarm/cancel_alarm	 	turn off alarm	E
alarm/cancel_alarm	 	I'm up so cancel my alarm for today	E
outOfDomain	FILLER	I need to learn how to do my taxes please point me to the right direction.	FILLER
reminder/cancel_reminder	 	Cancel my reminder for my dentist appointment	E
outOfDomain	FILLER	Transfer $200 from savings to checking.	FILLER
weather/find	 	Should I wear a heavy coat?	E
alarm/set_alarm	 	set an alarm for 7 am tomorrow	E
outOfDomain	FILLER	search DIY remedies for common illnesses	FILLER
alarm/set_alarm	 	Set alarm for 7 pm tonight please.	E
alarm/cancel_alarm	 	cancel the 5 am alarm	E
weather/find	 	Is it going to snow today?	E
weather/find	 	what is the low temperature in Providence today	E
outOfDomain	FILLER	buy train tickets to new York city on sunday	FILLER
outOfDomain	FILLER	can you check on Amazon for really cheap fantasy movies	FILLER
weather/find	 	What is weather conditions in London like	E
outOfDomain	FILLER	which ocean is bigger the Atlantic or the Pacific	FILLER
alarm/set_alarm	 	set my alarm every minute for 15 minutes	E
alarm/cancel_alarm	 	Stop all alarms.	E
reminder/set_reminder	 	remind me to shave my legs today at 11am	E
weather/find	 	whats the high today	E
weather/find	 	whats the low today	E
weather/find	 	Will it be above 22 degrees Celcius outside tomorrow morning	E
outOfDomain	FILLER	can I find east cars on the internet	FILLER
alarm/set_alarm	 	Set alarm for 11am this morning	E
reminder/set_reminder	 	Make a reminder for the hunt on Friday	E
weather/find	 	Is it snowing in Tibet?	E
weather/find	 	How long will it rain?	E
reminder/show_reminders	 	Show all reminders for tomorrow	E
weather/find	 	Do I need a jacket today?	E
alarm/set_alarm	 	Set my alarm for 8 in the morning	E
outOfDomain	FILLER	how do I make coffee in a French press	FILLER
weather/find	 	Is it going to be hot today in Louisville?	E
reminder/cancel_reminder	 	Cancel all reminders	E
reminder/set_reminder	 	Remind me to buy tickets for Pirates of the Caribbean 15	E
outOfDomain	FILLER	what's the most popular book for Sammy	FILLER
reminder/show_reminders	 	show all reminders for tomorrow	E
reminder/cancel_reminder	 	Remove "Pay the mortgage" from my reminders.	E
weather/find	 	how is the weather in Southern California this time of year?	E
weather/find	 	Is there a flood warning in Buffalo, New York?	E
alarm/set_alarm	 	set 3 new alarms 10 minutes apart	E
weather/find	 	Should I wear summer clothing?	E
alarm/set_alarm	 	create an alarm for trash pickup	E
reminder/set_reminder	 	Set up a reminder to call the doctor tomorrow.	E
alarm/set_alarm	 	set alarm every hour	E
alarm/show_alarms	 	show my alarms	E
alarm/cancel_alarm	 	cancel the alarm for friday	E
reminder/set_reminder	 	remind me to get up tomorrow at 4am	E
alarm/set_alarm	 	set alarm for 4 minutes	E
reminder/show_reminders	 	Show all reminders	E
alarm/set_alarm	 	Set up 7 AM Wake Up Time from Monday through Friday	E
outOfDomain	FILLER	is Facebook more popular than Twitter	FILLER
outOfDomain	FILLER	what kind of dog should I get?	FILLER
outOfDomain	FILLER	how do I clean the filter on the washing machine hose	FILLER
weather/find	 	Temperature tonight at New York C	E
outOfDomain	FILLER	bathing suits for two thousand and seventeen	FILLER
outOfDomain	FILLER	warm the food	FILLER
alarm/set_alarm	 	Set an alarm for five minutes from now.	E
weather/find	 	What is the weather like in San Antonio?	E
reminder/set_reminder	 	Put repeating reminder every 30 minutes to do spring cleaning on sunday	E
reminder/set_reminder	 	remind me to drink water every hour	E
alarm/show_alarms	 	remind me of all the alarms I have for today	E
outOfDomain	FILLER	open Donald Trumps' Facebook page	FILLER
outOfDomain	FILLER	What Chick-fil-A treats do I have available?	FILLER
outOfDomain	FILLER	begin our yoga poses	FILLER
outOfDomain	FILLER	when was the last time Hilary posted on Instagram	FILLER
outOfDomain	FILLER	who is running for mayor	FILLER
reminder/set_reminder	 	Remind me to pick up eggs at the grocery story tomorrow night	E
alarm/set_alarm	 	Set alarm for 10 minutes at 5pm	E
alarm/set_alarm	 	Please set my alarm every 4 hours. 	E
outOfDomain	FILLER	tell Starbucks to start my order	FILLER
reminder/set_reminder	 	Remind me to bring my book to class tomorrow.	E
weather/find	 	is it warm enough for shorts today	E
outOfDomain	FILLER	learn to repair	FILLER
outOfDomain	FILLER	add star as to the live zone	FILLER
alarm/show_alarms	 	what is alarm set at	E
weather/find	 	How cold will it be today	E
alarm/show_alarms	 	What alarms are set	E
outOfDomain	FILLER	What is the best price on the iPhone X on Best Buy?	FILLER
outOfDomain	FILLER	can dogs eat chocolate	FILLER
outOfDomain	FILLER	what is the Google picture for today	FILLER
weather/find	 	Will it be around 99 in Celsius out there today	E
outOfDomain	FILLER	place grocery store order	FILLER
reminder/set_reminder	 	Remind me to take my quiz tonight at 10pm.	E
outOfDomain	FILLER	who is the top expert on the bicycling	FILLER
outOfDomain	FILLER	search jokes for kids	FILLER
weather/find	 	Is it raining in Nashville?	E
outOfDomain	FILLER	I want to learn all the capitals could you do that	FILLER
outOfDomain	FILLER	what is trash shop bay	FILLER
reminder/set_reminder	 	Remind me to visit the gynecologist wednesday at 4pm.	E
weather/find	 	When is it supposed to rain again?	E
alarm/modify_alarm	 	Repeat alarms weekly	E
weather/find	 	Did it hail in Reno this afternoon?	E
outOfDomain	FILLER	can you give me the phone number for the Westchester library	FILLER
weather/find	 	any threat of severe weather today?	E
weather/find	 	What is the 10 day forecast?	E
alarm/set_alarm	 	set an alarm for monday at 10 am	E
outOfDomain	FILLER	what color is the sunrise	FILLER
outOfDomain	FILLER	find Texas for Dummies on the internet	FILLER
weather/find	 	How muggy will it be tomorrow?	E
reminder/set_reminder	 	Reminder pay bills tomorrow	E
weather/find	 	How hot will it get in dallas this weekend	E
reminder/set_reminder	 	remind me to water the garden when I get home	E
alarm/set_alarm	 	set alarm for 10 minutes 	E
weather/find	 	What is the weather like in Philly?	E
outOfDomain	FILLER	let's get food for people with lupus	FILLER
weather/find	 	tell me the weather for today	E
alarm/set_alarm	 	set the alarm for 3 am 	E
weather/find	 	Will it be around 97 in degrees C around Tokyo today	E
weather/find	 	hourly forecast	E
weather/find	 	How cold will be be tonight?	E
outOfDomain	FILLER	I need to learn to bring my blood pressure down	FILLER
reminder/show_reminders	 	Show me my reminders for tomorrow.	E
alarm/set_alarm	 	Reset alarm for half an hour	E
outOfDomain	FILLER	Ed Sheeran videos	FILLER
outOfDomain	FILLER	are we out of milk on the refrigerator	FILLER
outOfDomain	FILLER	How should you give your dog a bath?	FILLER
alarm/show_alarms	 	How much longer before alarm	E
alarm/set_alarm	 	Set alarm every minute for 10 minutes	E
outOfDomain	FILLER	add a twenty five dollar Amazon gift card to my card	FILLER
outOfDomain	FILLER	show me a fishing website	FILLER
weather/find	 	what is the 3 day forecast	E
reminder/show_reminders	 	Read me all of my reminders.	E
reminder/show_reminders	 	show my reminders for this week	E
alarm/time_left_on_alarm	 	How much time until the alarm goes off?	E
weather/find	 	is it windy today?	E
alarm/set_alarm	 	set an alarm for 7 am weekdays	E
reminder/set_reminder	 	reminder me to reschedule the doctors appt.	E
alarm/show_alarms	 	Show all alarms for next week.	E
outOfDomain	FILLER	show me the best way of learning tai chi	FILLER
weather/find	 	Are we expecting snow in my area?	E
alarm/modify_alarm	 	Change 5:00a.m alarm to 5:00p.m	E
outOfDomain	FILLER	Do these shoes match?	FILLER
weather/find	 	What is the current temperature?	E
weather/find	 	Do I need pants or shorts for tonight?	E
reminder/cancel_reminder	 	delete all reminders	E
reminder/set_reminder	 	remind me to turn off the oven in ten minutes	E
alarm/set_alarm	 	Create alarm for 4:00 AM	E
outOfDomain	FILLER	how many views did Justin Bieber's Sorry get on YouTube	FILLER
outOfDomain	FILLER	can you give me list of conservative internet news website	FILLER
weather/find	 	Do I need a jacket for the game on Sunday?	E
reminder/show_reminders	 	reminders	E
alarm/set_alarm	 	Set alarm for 10Am	E
alarm/show_alarms	 	what are my current alarms?	E
weather/find	 	Is it going to snow tomorrow?	E
outOfDomain	FILLER	lets rewrite my resume	FILLER
alarm/set_alarm	 	Set an alarm for every day at 6	E
outOfDomain	FILLER	find some information about growing roses	FILLER
alarm/cancel_alarm	 	stop alarm	E
reminder/set_reminder	 	Remind me to call the dentist and set an appt	E
weather/find	 	When is it supposed to stop raining this week? 	E
reminder/set_reminder	 	Remind me about dinner tomorrow with mom at 2:00	E
weather/find	 	what the temperature going to be like	E
outOfDomain	FILLER	will Ghost Hunters be having a new season in two thousand seventeen	FILLER
outOfDomain	FILLER	looking for the story that tells the sugar baby suckers	FILLER
alarm/set_alarm	 	set alarm for 4 am tomorrow	E
weather/find	 	how long until the fog lifts?	E
reminder/show_reminders	 	show all reminders for the day	E
alarm/set_alarm	 	please set alarm for 30 minutes	E
outOfDomain	FILLER	check flight status	FILLER
reminder/set_reminder	 	Remind me to buy candy at the store	E
weather/find	 	How low will the temperature be today?	E
alarm/snooze_alarm	 	Pause my current alarm	E
weather/find	 	What's the temperature back at home?	E
alarm/set_alarm	 	Set alarm for 6 pm tomorrow	E
weather/find	 	what is the weather going to be in DeWitt on Saturday	E
outOfDomain	FILLER	what are top ten TV shows	FILLER
alarm/snooze_alarm	 	Snooze alarm for 10 minutes	E
outOfDomain	FILLER	What is my balance on Ibotta?	FILLER
outOfDomain	FILLER	when does the new season of House of Cards premiere	FILLER
reminder/set_reminder	 	Set doctor's appointment reminder every Wednesday	E
reminder/cancel_reminder	 	cancel all my reminders	E
weather/find	 	do I need a jacket today	E
outOfDomain	FILLER	find the easiest way	FILLER
reminder/set_reminder	 	set reminder to set house alarm whenever I leave my home	E
weather/find	 	Will the Indy 500 be rained out	E
outOfDomain	FILLER	what is the newest word in the dictionary	FILLER
alarm/time_left_on_alarm	 	when will my next alarm go off	E
weather/find	 	What is the wind speed	E
weather/find	 	What time is it going to be the hottest today	E
reminder/show_reminders	 	show my reminder for the doctor's visit	E
outOfDomain	FILLER	What are some cat names for torti cats	FILLER
weather/find	 	What is the temperature for Barcelona, Spain?	E
outOfDomain	FILLER	what are the top ten celebrities right now	FILLER
weather/find	 	 are the dew points going to be high?	E
weather/find	 	How much rain are we supposed to get this week?	E
weather/find	 	how cold does it get in Las Vegas	E
weather/find	 	is it raining in dallas?	E
outOfDomain	FILLER	what you have for desert tonight	FILLER
outOfDomain	FILLER	tell me about coin collections	FILLER
weather/find	 	What is the weather forecast for Seattle, Washington this weekend?	E
outOfDomain	FILLER	look up the side effects of Benadryl	FILLER
weather/find	 	Is there a blizzard warning 	E
outOfDomain	FILLER	what is the expiration date on my mastercard?	FILLER
weather/find	 	display breaking weather news	E
alarm/set_alarm	 	set sleep alarm for every 12 minutes	E
weather/find	 	What's the temperature in New York?	E
weather/find	 	Will it rain in the next week?	E
outOfDomain	FILLER	record all new episodes of Black Ink Crew	FILLER
reminder/set_reminder	 	remind me to buy milk tomorrow after work	E
reminder/set_reminder	 	Remind me to call and make a doctors appointment	E
weather/find	 	What is the forecast for next week in Shreveport, LA?	E
reminder/set_reminder	 	Set a monthly reminder to pay bills	E
weather/find	 	Possibility of rain in New Orleans today?	E
outOfDomain	FILLER	Transfer $100 to my PayPal account	FILLER
weather/find	 	Will it rain today	E
reminder/show_reminders	 	Show all my reminders.	E
reminder/set_reminder	 	remind me to sweep	E
outOfDomain	FILLER	find some parenting website	FILLER
alarm/set_alarm	 	Set alarm every minute for 60 minutes	E
outOfDomain	FILLER	use the internet to tell me the most popular ride sharing company	FILLER
outOfDomain	FILLER	Do you think I should dye my hair pink	FILLER
reminder/show_reminders	 	What reminders do I have this week	E
outOfDomain	FILLER	How many calories should I consume per day?	FILLER
outOfDomain	FILLER	find charity brand Beller Maryland May twenty seventeen	FILLER
weather/find	 	What is the forecast for tomorrow morning? 	E
alarm/modify_alarm	 	repeat this alarm every weekday	E
outOfDomain	FILLER	What was Tony Stewart's last race car number in Nascar?	FILLER
alarm/set_alarm	 	alarm 7pm	E
alarm/set_alarm	 	set alarm to go off in 50 minutes	E
weather/find	 	How hot is it tomorrow menlo park in degrees c	E
weather/find	 	What is the weather?	E
weather/find	 	Is it going to be clear and sunny today?	E
outOfDomain	FILLER	I need a home remedy for anuric	FILLER
alarm/set_alarm	 	set alarm in 10 minutes	E
weather/find	 	Is it going to be cloudy today?	E
alarm/set_alarm	 	set an alarm for bedtime	E
weather/find	 	am I going to need an umbrella tonight?	E
weather/find	 	Will I need a sweater tomorrow?	E
reminder/cancel_reminder	 	cancel comcast and remind me to take the boxes left	E
outOfDomain	FILLER	Please apply for some jobs for me later	FILLER
reminder/set_reminder	 	add my dentist visit to my reminders	E
weather/find	 	What is the forecast for tomorrow in Irvine?	E
weather/find	 	how hot will it be tonight?	E
reminder/cancel_reminder	 	can you cancel my reminder to buy ice cream	E
reminder/set_reminder	 	Set an eye doctor reminder for the 25th	E
outOfDomain	FILLER	What's the current balance of my savings account?	FILLER
weather/find	 	What is the weather like outside right now?	E
outOfDomain	FILLER	how many times have we hosted the Olympic parade	FILLER
outOfDomain	FILLER	Who's the best person in this house?	FILLER
weather/find	 	Is there going to be wind on the beach right now 	E
reminder/cancel_reminder	 	Cancel my reminder to work out today	E
alarm/show_alarms	 	Show all alarms please	E
alarm/set_alarm	 	Set an alarm for 8:00 tomorrow morning.	E
reminder/cancel_reminder	 	cancel my reminder to buy milk	E
outOfDomain	FILLER	What is my current heart rate?	FILLER
reminder/set_reminder	 	I need a reminder for Tom's birthday next Friday.	E
reminder/set_reminder	 	Remind me to go the the grocery store later tomorrow morning	E
reminder/set_reminder	 	remind me to grab paperwork  before leaving the office	E
weather/find	 	What's the humidity now in Yonkers?	E
reminder/set_reminder	 	Remind me to pick up my daughter this afternoon.	E
outOfDomain	FILLER	Create a Note	FILLER
outOfDomain	FILLER	how much money do I have in my Meritrust savings account?	FILLER
alarm/cancel_alarm	 	Clear all alarms.	E
weather/find	 	what's the weather forecast for this weekend 	E
outOfDomain	FILLER	search Amazon dot com for dog brushes	FILLER
alarm/cancel_alarm	 	cancel all my alarms	E
reminder/set_reminder	 	Remind me about hair appointment	E
weather/find	 	What is the hottest it will be tomorrow?	E
weather/find	 	What is the weather in Chapel Hill at 8 am?	E
weather/find	 	Do I need an umbrella? 	E
outOfDomain	FILLER	replay to build that I will look into it	FILLER
alarm/set_alarm	 	Make an alarm for 9am every weekday	E
weather/find	 	Will it be above 46 in degree F at Madrid this weekend	E
reminder/show_reminders	 	show me only the reminders for this week	E
alarm/set_alarm	 	Set an alarm for a week from today at 2:30 pm	E
alarm/show_alarms	 	Please show my alarms.	E
reminder/cancel_reminder	 	Cancel today's reminders	E
outOfDomain	FILLER	how to learn to fix my own computer	FILLER
alarm/set_alarm	 	Set an alarm for 545 am	E
weather/find	 	how hot is it	E
outOfDomain	FILLER	search for a new credit card online	FILLER
alarm/cancel_alarm	 	Cancel alarm	E
alarm/modify_alarm	 	Change todays alarm to 2 pm	E
outOfDomain	FILLER	go to my options	FILLER
alarm/set_alarm	 	set an alarm every 10 minutes for 30 minutes	E
alarm/cancel_alarm	 	Cancel most recent alarm	E
weather/find	 	Am I going to get rained on tonight?	E
outOfDomain	FILLER	what should I pack for costa rica	FILLER
weather/find	 	Is it going to be cold tomorrow?	E
outOfDomain	FILLER	Is there a product similar to Pine-Sol?	FILLER
reminder/set_reminder	 	Create a reminder for 5 PM tonight	E
weather/find	 	Will I need an umbrella for my trip to Seattle tomorrow?	E
outOfDomain	FILLER	Does this outfit make me look fat?	FILLER
alarm/set_alarm	 	add morning alarm	E
outOfDomain	FILLER	tell me the webpage to pay my bill for the electric company	FILLER
weather/find	 	are we going to have thunderstorms tomorrow?	E
alarm/set_alarm	 	set wakeup alarm for an hour earlier all this week	E
alarm/set_alarm	 	Set an alarm for 1 hour from now	E
weather/find	 	Will the temperature be above 70 degrees tomorrow	E
weather/find	 	will it be cold today	E
alarm/modify_alarm	 	repeat my work alarm monday through friday at 7am	E
reminder/set_reminder	 	Remind me to pick up dinner tonight	E
weather/find	 	How much more snow do we expect?	E
weather/find	 	What is the forecast for the month?	E
outOfDomain	FILLER	how do I change oil	FILLER
outOfDomain	FILLER	At what age do you have to start getting breast examinations?	FILLER
reminder/set_reminder	 	I need a reminder to pick the kids up today	E
weather/find	 	what's tomorrow's forecast?	E
weather/find	 	Is it cold in Spain in January?	E
alarm/set_alarm	 	Alarm for 8:30 am tomorrow, one time	E
reminder/set_reminder	 	Remind me in an hour to check my email	E
outOfDomain	FILLER	what is the most popular type of white wine	FILLER
outOfDomain	FILLER	could you show me something I haven't seen before	FILLER
alarm/set_alarm	 	Set an alarm for 2 hours from now	E
weather/find	 	What is the forecast like for this weekend?	E
weather/find	 	Is it going to be below 43 in degrees celcius at Shanghai this weekend	E
reminder/cancel_reminder	 	Cancel my reminder for Friday night	E
reminder/cancel_reminder	 	cancel my reminder for my doctor appointment	E
weather/find	 	Will this weekend be good for sailing?	E
weather/find	 	How much snow is expected tonight?	E
weather/find	 	Do I need a jacket	E
reminder/show_reminders	 	Do I have any reminders set for this week?	E
outOfDomain	FILLER	play the next program	FILLER
alarm/modify_alarm	 	adjust alarm to 9am	E
weather/find	 	What's the weather like in Amsterdam in August	E
alarm/show_alarms	 	show my alarms	E
outOfDomain	FILLER	Which superhero do you think is my favorite?	FILLER
reminder/cancel_reminder	 	Remove all my reminders for today	E
outOfDomain	FILLER	did I learn something new	FILLER
outOfDomain	FILLER	track my Amazon order	FILLER
outOfDomain	FILLER	Do you think my meal is healthy?	FILLER
weather/find	 	How warm is it outside?	E
weather/find	 	Going to Flordia next week what should I bring to wear	E
weather/find	 	Is it going to be cold tomorrow?	E
weather/find	 	Temperature today shanghai c	E
weather/find	 	Will I need a winter coat next week	E
weather/find	 	what is tomorrows forecast	E
alarm/set_alarm	 	Set alarm 5 minutes	E
reminder/show_reminders	 	show all reminders for today and tomorrow	E
outOfDomain	FILLER	tell me when Dancing with the Stars is on next	FILLER
weather/find	 	is it windy outside?	E
outOfDomain	FILLER	How do you teach a toddler to play piano?	FILLER
outOfDomain	FILLER	who's the wealthiest YouTuber	FILLER
outOfDomain	FILLER	does Katty Parry has a Twitter account	FILLER
outOfDomain	FILLER	continue transfer of funds	FILLER
weather/find	 	Is it going to be cold?	E
outOfDomain	FILLER	going to the weather channel	FILLER
reminder/set_reminder	 	Remind me to pay water bill in the morning at 9am	E
alarm/set_alarm	 	Set my alarm to get me up at 5 am	E
weather/find	 	How many days over 100 degrees are we expected to have in Phoenix	E
weather/find	 	what's the 7 day forecast?	E
weather/find	 	what is the temperature today?	E
weather/find	 	What's the temperature in Orlando today?	E
weather/find	 	What's the lowest temperature today?	E
weather/find	 	will we see the stars tonight	E
outOfDomain	FILLER	find ways to build my resume	FILLER
weather/find	 	Should I wear shorts tomorrow?	E
weather/find	 	how many degrees celsius is it 	E
weather/find	 	How warm is it in Madrid today degree f	E
weather/find	 	I said how many storms hit this month, not this year	E
reminder/set_reminder	 	Remind me that I already refilled my prescription and don't need to do it again until next month.	E
weather/find	 	What is the temperature going to be like next week? 	E
outOfDomain	FILLER	how many comments were there on my Instagram post	FILLER
reminder/set_reminder	 	set a reminder to cancel my Netflix subscription tomorrow at 7 pm	E
weather/checkSunrise	 	What time is sunrise	E
reminder/set_reminder	 	REMIND ME TO PLACE AMAZON ORDER TODAY	E
alarm/set_alarm	 	Set alarm for 4 am tomorrow	E
weather/find	 	will there be any storms today	E
reminder/show_reminders	 	Show me all my reminders for  today	E
alarm/set_alarm	 	Set one alarm for 2 and another for 4 today	E
weather/find	 	Temperature inside next week celcius	E
reminder/set_reminder	 	Remind me of my dentist appointment on Friday afternoon 15 min before	E
weather/find	 	Will it be raining later today	E
weather/find	 	how warm should i dress tomorrow	E
reminder/cancel_reminder	 	cancel all reminders	E
outOfDomain	FILLER	Check the balance in my Citizens account	FILLER
weather/find	 	What's the weather forecast for Saturday in Toledo	E
reminder/set_reminder	 	Remind me to pay electric bill tomorrow	E
weather/find	 	Will I need an umbrella tomorrow?	E
outOfDomain	FILLER	where is Zynga what is the website	FILLER
weather/find	 	How hot is it in Kathmandu right now?	E
outOfDomain	FILLER	Show colors that go well with this shirt.	FILLER
weather/find	 	What's the weather for the weekend	E
outOfDomain	FILLER	What's cuter a puppy or kitten	FILLER
reminder/set_reminder	 	Set reminder on August 31st for rent due and repeat monthly	E
alarm/show_alarms	 	do I have an alarm set for 7:00am?	E
alarm/cancel_alarm	 	delete all alarms	E
weather/checkSunrise	 	What time does the sun come up	E
weather/find	 	tell me should i carry a overcoat with me today?	E
reminder/set_reminder	 	Create a reminder to buy pencils tonight	E
reminder/set_reminder	 	Remind me to call mom today	E
weather/find	 	what is the projected forecast for friday	E
reminder/set_reminder	 	Remind me to buy paper	E
alarm/cancel_alarm	 	Cancel all alarms on the weekends	E
weather/find	 	Is it going to rain this weekend?	E
outOfDomain	FILLER	Entertain the grand daughter	FILLER
weather/find	 	Check weather forecast for this weekend	E
alarm/set_alarm	 	Add an alarm on Saturday at  11 am	E
weather/find	 	Weather for London next week	E
weather/find	 	Temperature outside this weekend Celsius	E
alarm/set_alarm	 	Set alarm for 1 hour	E
outOfDomain	FILLER	what's on next on this channel	FILLER
weather/checkSunset	 	when does the sun set in long beach	E
weather/find	 	When's the next storm	E
outOfDomain	FILLER	what is the non toxic way to break up super glue	FILLER
alarm/show_alarms	 	Please show all active alarms.	E
weather/find	 	what's the low temperature for tomorrow?	E
weather/find	 	I need to know if it's going to rain	E
outOfDomain	FILLER	what time does my sis flight arrive	FILLER
outOfDomain	FILLER	can I still buy tickets online for Power Rangers	FILLER
reminder/set_reminder	 	remind me to call my wife at 9AM	E
weather/find	 	Will there be rain in New Albany?	E
weather/find	 	Is it going to be below 8 celsius seattle this weekend	E
weather/checkSunrise	 	When is sunrise tomorrow	E
weather/find	 	How hot is it for Boston this weekend in degrees C	E
outOfDomain	FILLER	purchasing your own domain name within all the affiliates	FILLER
alarm/set_alarm	 	set an alarm for 8 am everyday	E
weather/find	 	is it going to be cloudy	E
weather/find	 	will it rain saturday	E
alarm/set_alarm	 	set my alarm for 8:30 tonight	E
weather/find	 	what is the temperature 	E
weather/find	 	show me todays weather 	E
weather/find	 	How strong are the winds going to be?	E
outOfDomain	FILLER	How much is the average 2015 Toyota Corolla ?	FILLER
reminder/set_reminder	 	Please remind me every month to pay the bill.	E
outOfDomain	FILLER	who won at the Oscar's this year	FILLER
weather/find	 	How cold is it in Tokyo tonight in degree C	E
reminder/set_reminder	 	Remind me to go to my appointment tomorrow	E
alarm/set_alarm	 	set an alarm for next week wednesday morning at 8	E
weather/find	 	Is it going to snow this weekend?	E
alarm/set_alarm	 	Set an alarm for 5:30am weekdays	E
alarm/set_alarm	 	Set alarm for 2:30 pm tomorrow	E
weather/find	 	Does it rain in Texas today	E
reminder/show_reminders	 	Show my reminder	E
weather/find	 	When will it snow this week?	E
reminder/show_reminders	 	Show all reminders	E
weather/find	 	What's the weather going to be in DC tomorrow?	E
reminder/cancel_reminder	 	Delete all of my reminders.	E
outOfDomain	FILLER	where is the dog would testable this year	FILLER
reminder/show_reminders	 	How many reminders are set for this week	E
reminder/set_reminder	 	remind me to buy toothpaste	E
alarm/cancel_alarm	 	Delete my 5 am alarm	E
alarm/set_alarm	 	set alarm for one hour	E
alarm/cancel_alarm	 	Cancel alarm for tomorrow morning	E
outOfDomain	FILLER	how to strengthened my singing voice	FILLER
weather/find	 	what time will it start raining 	E
alarm/set_alarm	 	I need an alarm every hour until midnight	E
reminder/cancel_reminder	 	cancel my 6pm reminder	E
reminder/set_reminder	 	Remind me about Kita's appointment	E
alarm/modify_alarm	 	Extend my alarm for 20 minutes	E
weather/find	 	do i need boots	E
reminder/set_reminder	 	Remind me to check social media	E
outOfDomain	FILLER	how do you make menu	FILLER
reminder/set_reminder	 	Remind me to buy broccoli this afternoon for the dinner party	E
weather/find	 	How much snow did we get yesterday	E
reminder/set_reminder	 	Remind me to pick up my prescriptions tomorrow.	E
reminder/set_reminder	 	remind me to pick up the kids from school at 3 o clock	E
weather/find	 	Is it going to be cloudy this weekend	E
weather/find	 	What will be the temperature tonight	E
reminder/set_reminder	 	Remind me to plan the party	E
weather/find	 	When is rain expected this week?	E
outOfDomain	FILLER	I like to know how to get a motorcycle license	FILLER
reminder/show_reminders	 	Show my reminders for the week	E
reminder/show_reminders	 	Do I have any reminders set for next week?	E
reminder/set_reminder	 	remind me of the day I need to drop you off	E
weather/find	 	Are we expecting rain today?	E
alarm/snooze_alarm	 	Snooze alarm for 20 minutes	E
outOfDomain	FILLER	who are the top violin teachers in my area	FILLER
alarm/cancel_alarm	 	Cancel any alarms for next weekend.	E
outOfDomain	FILLER	who is my last Snapchat from	FILLER
alarm/cancel_alarm	 	Cancel alarm for work	E
weather/find	 	How warm is it right now in Los Angeles?	E
reminder/set_reminder	 	remind me to get a card for moms bday	E
weather/find	 	How hot is it going to be?	E
outOfDomain	FILLER	what can I do to get rid of ants	FILLER
weather/find	 	How cold will it get in Newark tonight?	E
alarm/set_alarm	 	Wake up alarm for 7am every day except Saturday and Sunday	E
weather/find	 	Is it suppose to snow next Tuesday	E
alarm/cancel_alarm	 	Cancel my alarm for Tuesday	E
alarm/set_alarm	 	Set a new alarm	E
weather/find	 	Is it going to rain tomorrow?	E
weather/find	 	is the conditions icy for the next week	E
outOfDomain	FILLER	what is the status to laws between Samsung and Apple	FILLER
alarm/set_alarm	 	Set an alarm for 6 AM tomorrow.	E
alarm/set_alarm	 	Wake me up at 10	E
outOfDomain	FILLER	what are the latest movies available thru Netflix today	FILLER
weather/find	 	is it supposed to rain?	E
weather/find	 	do i need a coat today	E
reminder/set_reminder	 	Remind me to go to yoga tomorrow.  Don't take no for an answer.	E
reminder/set_reminder	 	Remind me to bake a cake on Saturday	E
reminder/set_reminder	 	Set a reminder for 9 PM to give the cat his medicine.	E
outOfDomain	FILLER	Id like to know how the firsts cousin second cousin third cousin twice remove thing works	FILLER
alarm/set_alarm	 	create an alarm for every 5 minutes for today	E
outOfDomain	FILLER	who is Steve Stevens	FILLER
outOfDomain	FILLER	help me find some good websites that show me how to repair a heater	FILLER
weather/find	 	Is it going to rain next Sunday	E
weather/find	 	What is the temperature today in Gleason Park?	E
weather/find	 	Is it raining in Hawaii?	E
weather/find	 	Will I need a raincoat today?	E
weather/find	 	Tell me what the weather is going to be like for the weekend/	E
weather/find	 	Do I need my rain boots today	E
